Просторная вилла c видом на море	Для любителей японского минимализма	2024-01-24T09:56:49.960Z	photo1.jpg	629	Washer;Fridge	Carl
Студия в японском стиле в Кельне	Центр, близко к метро и достопримечательностям.	2024-01-29T09:56:49.961Z	photo3.jpg	984	Breakfast;Air conditioning;Laptop friendly workspace	Henry
Домик в у озеры в окрестностях Берлина	Отель в центре Амстердама	2024-01-28T09:56:49.961Z	photo2.jpg	684	Baby seat;Towels;Washer	Mary
Просторная вилла c видом на море	Вилла с видом на залив	2024-01-23T09:56:49.962Z	photo3.jpg	1938	Laptop friendly workspace;Baby seat;Towels;Washer	Mike
Домик в у озеры в окрестностях Берлина	Для любителей японского минимализма	2024-01-27T09:56:49.962Z	photo4.jpg	1983	Air conditioning	Mary
Домик в у озеры в окрестностях Берлина	Вилла с видом на залив	2024-01-28T09:56:49.962Z	photo1.jpg	1200	Air conditioning;Laptop friendly workspace;Baby seat;Towels;Washer	Serge
Студия в японском стиле в Кельне	Для любителей японского минимализма	2024-01-29T09:56:49.962Z	photo3.jpg	1465	Air conditioning;Laptop friendly workspace;Baby seat;Towels;Washer;Fridge	Mike
Студия в Париже	Отель в центре Амстердама	2024-01-29T09:56:49.962Z	photo1.jpg	1817	Washer;Fridge	Mike
Отель в центре Амстердама	Для любителей японского минимализма	2024-01-25T09:56:49.962Z	photo2.jpg	1045	Towels;Washer;Fridge	Henry
Отель в центре Амстердама	Для любителей японского минимализма	2024-01-24T09:56:49.962Z	photo2.jpg	890	Air conditioning;Laptop friendly workspace;Baby seat;Towels;Washer;Fridge	Henry
